[2026-03-04 12:48:28] [INFO    ] [network_scanner] Administrator privileges not found. Requesting elevation...
[2026-03-04 16:09:12] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.zaproxy.zap.extension.ascanrules.CloudMetadataScanRule.scan(CloudMetadataScanRule.java:190)
[2026-03-04 16:09:12] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at java.base/java.lang.Thread.run(Thread.java:1447)
[2026-03-04 16:09:12] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 1002213 [ZAP-ActiveScanner-0] INFO  org.apache.hc.client5.http.impl.classic.ZapHttpRequestRetryExec - Recoverable I/O exception (org.apache.hc.core5.http.NoHttpResponseException) caught when processing request to {}->http://testphp.vulnweb.com:80
[2026-03-04 16:09:13] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 1002753 [ZAP-ActiveScanner-0] INFO  org.apache.hc.client5.http.impl.classic.ZapHttpRequestRetryExec - Recoverable I/O exception (org.apache.hc.core5.http.NoHttpResponseException) caught when processing request to {}->http://testphp.vulnweb.com:80
[2026-03-04 16:09:14] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 1003292 [ZAP-ActiveScanner-0] INFO  org.apache.hc.client5.http.impl.classic.ZapHttpRequestRetryExec - Recoverable I/O exception (org.apache.hc.core5.http.NoHttpResponseException) caught when processing request to {}->http://testphp.vulnweb.com:80
[2026-03-04 16:09:14] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 1003816 [ZAP-ActiveScanner-0] WARN  org.zaproxy.zap.extension.ascanrules.CloudMetadataScanRule - Error sending request to 169.254.169.254: testphp.vulnweb.com:80 failed to respond
[2026-03-04 16:09:14] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] org.apache.hc.core5.http.NoHttpResponseException: testphp.vulnweb.com:80 failed to respond
[2026-03-04 16:09:14] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.apache.hc.core5.http.impl.io.DefaultBHttpClientConnection.receiveResponseHeader(DefaultBHttpClientConnection.java:301)
[2026-03-04 16:09:14] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.zaproxy.addon.network.internal.client.apachev5.ZapHttpRequestExecutor.execute(ZapHttpRequestExecutor.java:78)
[2026-03-04 16:09:14] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.apache.hc.core5.http.impl.io.HttpRequestExecutor.execute(HttpRequestExecutor.java:218)
[2026-03-04 16:09:14] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.apache.hc.client5.http.impl.io.PoolingHttpClientConnectionManager$InternalConnectionEndpoint.execute(PoolingHttpClientConnectionManager.java:712)
[2026-03-04 16:09:14] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.apache.hc.client5.http.impl.classic.InternalExecRuntime.execute(InternalExecRuntime.java:216)
[2026-03-04 16:09:14] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.apache.hc.client5.http.impl.classic.MainClientExec.execute(MainClientExec.java:116)
[2026-03-04 16:09:14] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.apache.hc.client5.http.impl.classic.ExecChainElement.execute(ExecChainElement.java:51)
[2026-03-04 16:09:14] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.apache.hc.client5.http.impl.classic.ConnectExec.execute(ConnectExec.java:188)
[2026-03-04 16:09:14] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.apache.hc.client5.http.impl.classic.ExecChainElement.execute(ExecChainElement.java:51)
[2026-03-04 16:09:14] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.apache.hc.client5.http.impl.classic.ZapProtocolExec.execute(ZapProtocolExec.java:179)
[2026-03-04 16:09:14] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.apache.hc.client5.http.impl.classic.ExecChainElement.execute(ExecChainElement.java:51)
[2026-03-04 16:09:14] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.apache.hc.client5.http.impl.classic.ZapHttpRequestRetryExec.execute(ZapHttpRequestRetryExec.java:81)
[2026-03-04 16:09:14] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.apache.hc.client5.http.impl.classic.ExecChainElement.execute(ExecChainElement.java:51)
[2026-03-04 16:09:14] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.apache.hc.client5.http.impl.classic.ZapInternalHttpClient.doExecute(ZapInternalHttpClient.java:173)
[2026-03-04 16:09:14] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.apache.hc.client5.http.impl.classic.CloseableHttpClient.execute(CloseableHttpClient.java:245)
[2026-03-04 16:09:14] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.apache.hc.client5.http.impl.classic.CloseableHttpClient.execute(CloseableHttpClient.java:188)
[2026-03-04 16:09:14] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.zaproxy.addon.network.internal.client.apachev5.HttpSenderApache.sendImpl0(HttpSenderApache.java:486)
[2026-03-04 16:09:14] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.zaproxy.addon.network.internal.client.apachev5.HttpSenderApache.sendImpl(HttpSenderApache.java:365)
[2026-03-04 16:09:14] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.zaproxy.addon.network.internal.client.apachev5.HttpSenderApache.sendImpl(HttpSenderApache.java:116)
[2026-03-04 16:09:14] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.zaproxy.addon.network.internal.client.BaseHttpSender.sendRateLimited(BaseHttpSender.java:415)
[2026-03-04 16:09:14] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.zaproxy.addon.network.internal.client.BaseHttpSender.sendAuthenticated(BaseHttpSender.java:383)
[2026-03-04 16:09:14] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.zaproxy.addon.network.internal.client.BaseHttpSender.sendNoRedirections(BaseHttpSender.java:351)
[2026-03-04 16:09:14] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.zaproxy.addon.network.internal.client.BaseHttpSender.send(BaseHttpSender.java:307)
[2026-03-04 16:09:14] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.zaproxy.addon.network.internal.client.BaseHttpSender.sendAndReceive(BaseHttpSender.java:278)
[2026-03-04 16:09:14] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.zaproxy.addon.network.internal.client.BaseHttpSender.sendAndReceive(BaseHttpSender.java:234)
[2026-03-04 16:09:14] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.parosproxy.paros.network.HttpSender.sendImpl(HttpSender.java:536)
[2026-03-04 16:09:14] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.parosproxy.paros.network.HttpSender.sendAndReceive(HttpSender.java:368)
[2026-03-04 16:09:14] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at org.zaproxy.zap.extension.ascanrules.CloudMetadataScanRule.scan(CloudMetadataScanRule.java:190)
[2026-03-04 16:09:14] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] at java.base/java.lang.Thread.run(Thread.java:1447)
[2026-03-04 16:09:14] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 58%
[2026-03-04 16:09:19] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 58%
[2026-03-04 16:09:24] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 58%
[2026-03-04 16:09:29] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 58%
[2026-03-04 16:09:34] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 58%
[2026-03-04 16:09:39] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 58%
[2026-03-04 16:09:44] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 58%
[2026-03-04 16:09:49] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 58%
[2026-03-04 16:09:54] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 58%
[2026-03-04 16:09:59] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 58%
[2026-03-04 16:10:01] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 1051160 [ZAP-Scanner-0] INFO  org.parosproxy.paros.core.scanner.HostProcess - start host http://testphp.vulnweb.com | SstiBlindScanRule strength MEDIUM threshold MEDIUM
[2026-03-04 16:10:04] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 59%
[2026-03-04 16:10:09] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 60%
[2026-03-04 16:10:14] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 60%
[2026-03-04 16:10:19] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 60%
[2026-03-04 16:10:24] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 60%
[2026-03-04 16:10:30] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 60%
[2026-03-04 16:10:35] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 60%
[2026-03-04 16:10:40] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 60%
[2026-03-04 16:10:45] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 60%
[2026-03-04 16:10:50] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 60%
[2026-03-04 16:10:55] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 60%
[2026-03-04 16:10:58] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 1107803 [ZAP-Scanner-0] INFO  org.parosproxy.paros.core.scanner.HostProcess - start host http://testphp.vulnweb.com | CommandInjectionTimingScanRule strength MEDIUM threshold MEDIUM
[2026-03-04 16:11:00] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 60%
[2026-03-04 16:11:05] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 62%
[2026-03-04 16:11:10] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 62%
[2026-03-04 16:11:15] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 62%
[2026-03-04 16:11:20] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 62%
[2026-03-04 16:11:25] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 62%
[2026-03-04 16:11:30] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 62%
[2026-03-04 16:11:35] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 62%
[2026-03-04 16:11:40] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 62%
[2026-03-04 16:11:45] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 62%
[2026-03-04 16:11:50] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 62%
[2026-03-04 16:11:55] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 62%
[2026-03-04 16:12:00] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 62%
[2026-03-04 16:12:05] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 62%
[2026-03-04 16:12:10] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 62%
[2026-03-04 16:12:15] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 62%
[2026-03-04 16:12:15] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 1184938 [ZAP-Scanner-0] INFO  org.parosproxy.paros.core.scanner.HostProcess - start host http://testphp.vulnweb.com | DirectoryBrowsingScanRule strength MEDIUM threshold MEDIUM
[2026-03-04 16:12:20] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 63%
[2026-03-04 16:12:21] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 1190272 [ZAP-Scanner-0] INFO  org.parosproxy.paros.core.scanner.HostProcess - start host http://testphp.vulnweb.com | HttpOnlySiteScanRule strength MEDIUM threshold MEDIUM
[2026-03-04 16:12:21] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 1190273 [ZAP-Scanner-0] INFO  org.parosproxy.paros.core.scanner.HostProcess - start host http://testphp.vulnweb.com | BufferOverflowScanRule strength MEDIUM threshold MEDIUM
[2026-03-04 16:12:25] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 64%
[2026-03-04 16:12:30] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 65%
[2026-03-04 16:12:35] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 65%
[2026-03-04 16:12:40] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 65%
[2026-03-04 16:12:41] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 1210313 [ZAP-Scanner-0] INFO  org.parosproxy.paros.core.scanner.HostProcess - start host http://testphp.vulnweb.com | FormatStringScanRule strength MEDIUM threshold MEDIUM
[2026-03-04 16:12:45] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 69%
[2026-03-04 16:12:50] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 69%
[2026-03-04 16:12:55] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 1224263 [ZAP-Scanner-0] INFO  org.parosproxy.paros.core.scanner.HostProcess - start host http://testphp.vulnweb.com | CrlfInjectionScanRule strength MEDIUM threshold MEDIUM
[2026-03-04 16:12:55] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 70%
[2026-03-04 16:13:00] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 71%
[2026-03-04 16:13:05] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 71%
[2026-03-04 16:13:10] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 71%
[2026-03-04 16:13:15] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 71%
[2026-03-04 16:13:20] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 71%
[2026-03-04 16:13:25] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 71%
[2026-03-04 16:13:28] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 1257366 [ZAP-Scanner-0] INFO  org.parosproxy.paros.core.scanner.HostProcess - start host http://testphp.vulnweb.com | ParameterTamperScanRule strength MEDIUM threshold MEDIUM
[2026-03-04 16:13:30] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 72%
[2026-03-04 16:13:35] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 73%
[2026-03-04 16:13:40] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 73%
[2026-03-04 16:13:45] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 73%
[2026-03-04 16:13:50] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 73%
[2026-03-04 16:13:55] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 73%
[2026-03-04 16:14:00] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 73%
[2026-03-04 16:14:00] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 1290137 [ZAP-Scanner-0] INFO  org.parosproxy.paros.core.scanner.HostProcess - start host http://testphp.vulnweb.com | ElmahScanRule strength MEDIUM threshold MEDIUM
[2026-03-04 16:14:00] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 1290138 [ZAP-Scanner-0] INFO  org.parosproxy.paros.core.scanner.HostProcess - start host http://testphp.vulnweb.com | TraceAxdScanRule strength MEDIUM threshold MEDIUM
[2026-03-04 16:14:05] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 76%
[2026-03-04 16:14:06] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 1295309 [ZAP-Scanner-0] INFO  org.parosproxy.paros.core.scanner.HostProcess - start host http://testphp.vulnweb.com | HtAccessScanRule strength MEDIUM threshold MEDIUM
[2026-03-04 16:14:10] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 78%
[2026-03-04 16:14:10] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 1300031 [ZAP-Scanner-0] INFO  org.parosproxy.paros.core.scanner.HostProcess - start host http://testphp.vulnweb.com | EnvFileScanRule strength MEDIUM threshold MEDIUM
[2026-03-04 16:14:15] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 1304743 [ZAP-Scanner-0] INFO  org.parosproxy.paros.core.scanner.HostProcess - start host http://testphp.vulnweb.com | HiddenFilesScanRule strength MEDIUM threshold MEDIUM
[2026-03-04 16:14:15] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 1304803 [ZAP-Scanner-0] INFO  org.parosproxy.paros.core.scanner.HostProcess - start host http://testphp.vulnweb.com | SpringActuatorScanRule strength MEDIUM threshold MEDIUM
[2026-03-04 16:14:15] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 1304805 [ZAP-Scanner-0] INFO  org.parosproxy.paros.core.scanner.HostProcess - start host http://testphp.vulnweb.com | ExponentialEntityExpansionScanRule strength MEDIUM threshold MEDIUM
[2026-03-04 16:14:15] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 81%
[2026-03-04 16:14:20] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 83%
[2026-03-04 16:14:25] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 83%
[2026-03-04 16:14:29] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 1318987 [ZAP-Scanner-0] INFO  org.parosproxy.paros.core.scanner.HostProcess - start host http://testphp.vulnweb.com | XsltInjectionScanRule strength MEDIUM threshold MEDIUM
[2026-03-04 16:14:30] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 87%
[2026-03-04 16:14:35] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 88%
[2026-03-04 16:14:40] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 88%
[2026-03-04 16:14:42] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 1331474 [ZAP-Scanner-0] INFO  org.parosproxy.paros.core.scanner.HostProcess - start host http://testphp.vulnweb.com | HttpsAsHttpScanRule strength MEDIUM threshold MEDIUM
[2026-03-04 16:14:45] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 89%
[2026-03-04 16:14:47] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 1336248 [ZAP-Scanner-0] INFO  org.parosproxy.paros.core.scanner.HostProcess - start host http://testphp.vulnweb.com | GetForPostScanRule strength MEDIUM threshold MEDIUM
[2026-03-04 16:14:50] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 91%
[2026-03-04 16:14:52] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 1341269 [ZAP-Scanner-0] INFO  org.parosproxy.paros.core.scanner.HostProcess - start host http://testphp.vulnweb.com | UserAgentScanRule strength MEDIUM threshold MEDIUM
[2026-03-04 16:14:55] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 93%
[2026-03-04 16:15:00] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 93%
[2026-03-04 16:15:05] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 94%
[2026-03-04 16:15:10] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 94%
[2026-03-04 16:15:15] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 94%
[2026-03-04 16:15:17] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 1366852 [ZAP-Scanner-0] INFO  org.parosproxy.paros.core.scanner.HostProcess - start host http://testphp.vulnweb.com | ScriptsActiveScanner strength MEDIUM threshold MEDIUM
[2026-03-04 16:15:17] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 1366884 [ZAP-Scanner-0] INFO  org.parosproxy.paros.core.scanner.HostProcess - start host http://testphp.vulnweb.com | SOAPActionSpoofingActiveScanRule strength MEDIUM threshold MEDIUM
[2026-03-04 16:15:20] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 97%
[2026-03-04 16:15:22] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 1371642 [ZAP-Scanner-0] INFO  org.parosproxy.paros.core.scanner.HostProcess - start host http://testphp.vulnweb.com | SOAPXMLInjectionActiveScanRule strength MEDIUM threshold MEDIUM
[2026-03-04 16:15:25] [INFO    ] [killchain_service] [ZAP] [PROGRESS] ZAP AScan: 99%
[2026-03-04 16:15:26] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 1376167 [ZAP-Scanner-0] INFO  org.parosproxy.paros.core.scanner.HostProcess - completed host http://testphp.vulnweb.com in 1256.093s with 257 alert(s) raised.
[2026-03-04 16:15:26] [INFO    ] [killchain_service] [ZAP] [ZAP Daemon] 1376168 [Thread-5] INFO  org.parosproxy.paros.core.scanner.Scanner - scanner with ID 0 completed in 1307.59s
[2026-03-04 16:15:32] [INFO    ] [killchain_service] [INFO] [+] ZAP scan completed. Found 17 findings.
